Position_x,Team,grid_position_diff,GridPosition,best_qualifying_time,target_position
4.0,Ferrari,0.0,4.0,70.611,2.0
5.0,McLaren,0.0,5.0,70.62,3.0
6.0,AlphaTauri,0.0,6.0,70.9,6.0
7.0,Mercedes,0.0,7.0,71.095,7.0
8.0,Aston Martin,0.0,8.0,71.419,5.0
9.0,Red Bull,0.0,9.0,71.57300000000001,4.0
10.0,Alfa Romeo,0.0,10.0,71.779,10.0
11.0,Alpine F1 Team,0.0,11.0,71.486,9.0
12.0,McLaren,0.0,12.0,71.598,12.0
13.0,Aston Martin,0.0,13.0,71.6,8.0
14.0,Alfa Romeo,0.0,14.0,71.642,11.0
15.0,Williams,0.0,15.0,71.83,14.0
16.0,AlphaTauri,0.0,16.0,72.096,16.0
17.0,Alpine F1 Team,0.0,17.0,72.205,13.0
18.0,Williams,0.0,18.0,72.366,15.0
19.0,Haas F1 Team,0.0,19.0,72.958,17.0
1.0,Ferrari,0.0,1.0,101.218,4.0
2.0,Mercedes,0.0,2.0,101.45,15.0
4.0,AlphaTauri,0.0,4.0,101.565,3.0
5.0,Ferrari,0.0,5.0,101.576,8.0
6.0,McLaren,3.0,9.0,101.747,5.0
7.0,Red Bull,-1.0,6.0,101.917,1.0
8.0,AlphaTauri,-1.0,7.0,102.211,7.0
9.0,Alpine F1 Team,-1.0,8.0,102.327,6.0
10.0,Mercedes,0.0,10.0,102.65899999999999,12.0
11.0,Aston Martin,0.0,11.0,102.22399999999999,2.0
13.0,McLaren,0.0,13.0,102.55799999999999,9.0
14.0,Alfa Romeo,0.0,14.0,102.587,10.0
16.0,Williams,0.0,16.0,103.128,16.0
17.0,Haas F1 Team,0.0,17.0,104.158,13.0
18.0,Haas F1 Team,0.0,18.0,104.238,14.0
20.0,Alfa Romeo,0.0,20.0,84.536,11.0
1.0,Red Bull,0.0,1.0,89.99,1.0
2.0,Mercedes,0.0,2.0,90.248,2.0
3.0,Mercedes,0.0,3.0,90.376,4.0
4.0,Red Bull,0.0,4.0,90.445,3.0
5.0,Ferrari,0.0,5.0,90.84,11.0
6.0,AlphaTauri,0.0,6.0,90.868,7.0
7.0,Ferrari,0.0,7.0,90.987,16.0
8.0,McLaren,0.0,8.0,91.252,5.0
9.0,Alpine F1 Team,0.0,9.0,91.34,8.0
10.0,McLaren,0.0,10.0,91.382,6.0
11.0,Alpine F1 Team,0.0,11.0,91.736,14.0
12.0,Aston Martin,0.0,12.0,91.767,9.0
13.0,Alfa Romeo,0.0,13.0,91.813,15.0
14.0,Williams,0.0,14.0,92.065,12.0
15.0,Haas F1 Team,0.0,15.0,92.94200000000001,19.0
16.0,Williams,0.0,16.0,93.062,18.0
17.0,Alfa Romeo,0.0,17.0,93.354,17.0
18.0,Haas F1 Team,0.0,18.0,93.554,20.0
19.0,Aston Martin,0.0,19.0,84.536,10.0
20.0,AlphaTauri,-20.0,0.0,84.536,13.0
1.0,Red Bull,0.0,1.0,63.841,1.0
2.0,Mercedes,3.0,5.0,64.035,3.0
3.0,Mercedes,-1.0,2.0,64.06700000000001,2.0
4.0,McLaren,-1.0,3.0,64.12,5.0
5.0,Red Bull,-1.0,4.0,64.168,4.0
7.0,Ferrari,0.0,7.0,64.472,7.0
8.0,AlphaTauri,3.0,11.0,64.514,10.0
9.0,Alpine F1 Team,-1.0,8.0,64.574,9.0
10.0,Aston Martin,-1.0,9.0,64.708,8.0
12.0,Ferrari,0.0,12.0,64.8,6.0
13.0,McLaren,0.0,13.0,64.80799999999999,13.0
14.0,Aston Martin,0.0,14.0,64.875,12.0
15.0,Alfa Romeo,0.0,15.0,64.913,15.0
16.0,Williams,0.0,16.0,65.175,17.0
17.0,Alpine F1 Team,0.0,17.0,65.217,14.0
18.0,Alfa Romeo,0.0,18.0,65.429,11.0
19.0,Haas F1 Team,0.0,19.0,66.041,16.0
20.0,Haas F1 Team,0.0,20.0,66.19200000000001,18.0
1.0,Red Bull,0.0,1.0,63.72,1.0
2.0,McLaren,0.0,2.0,63.768,3.0
3.0,Red Bull,0.0,3.0,63.99,6.0
4.0,Mercedes,0.0,4.0,64.014,4.0
5.0,Mercedes,0.0,5.0,64.049,2.0
6.0,AlphaTauri,0.0,6.0,64.107,9.0
7.0,AlphaTauri,0.0,7.0,64.273,12.0
8.0,Aston Martin,3.0,11.0,64.57,17.0
9.0,Williams,-1.0,8.0,64.591,11.0
10.0,Aston Martin,-1.0,9.0,64.618,13.0
11.0,Ferrari,-1.0,10.0,64.559,5.0
12.0,Ferrari,0.0,12.0,64.6,8.0
13.0,McLaren,0.0,13.0,64.719,7.0
14.0,Alpine F1 Team,0.0,14.0,64.856,10.0
15.0,Alfa Romeo,0.0,15.0,65.083,14.0
16.0,Alfa Romeo,0.0,16.0,65.009,15.0
18.0,Williams,0.0,18.0,65.195,16.0
19.0,Haas F1 Team,0.0,19.0,65.42699999999999,18.0
20.0,Haas F1 Team,0.0,20.0,65.951,19.0
1.0,Mercedes,1.0,2.0,86.134,1.0
3.0,Mercedes,0.0,3.0,86.328,3.0
4.0,Ferrari,0.0,4.0,86.828,2.0
5.0,Red Bull,-5.0,0.0,86.844,16.0
6.0,McLaren,-1.0,5.0,86.89699999999999,4.0
7.0,McLaren,-1.0,6.0,86.899,5.0
8.0,Williams,4.0,12.0,86.971,12.0
9.0,Ferrari,1.0,10.0,87.007,6.0
11.0,Alpine F1 Team,-4.0,7.0,87.245,7.0
12.0,AlphaTauri,-1.0,11.0,87.273,11.0
13.0,Alpine F1 Team,-4.0,9.0,87.34,9.0
14.0,Alfa Romeo,1.0,15.0,87.617,13.0
15.0,Aston Martin,-1.0,14.0,87.66499999999999,8.0
16.0,AlphaTauri,0.0,16.0,88.043,10.0
17.0,Alfa Romeo,-4.0,13.0,88.062,15.0
18.0,Williams,-1.0,17.0,88.254,14.0
19.0,Haas F1 Team,-1.0,18.0,88.738,18.0
20.0,Haas F1 Team,-1.0,19.0,89.051,17.0
1.0,Mercedes,0.0,1.0,75.419,2.0
3.0,Red Bull,0.0,3.0,75.84,9.0
5.0,AlphaTauri,0.0,5.0,76.483,5.0
8.0,Alpine F1 Team,0.0,8.0,76.65299999999999,1.0
9.0,Alpine F1 Team,0.0,9.0,76.715,4.0
11.0,McLaren,0.0,11.0,76.871,11.0
13.0,Alfa Romeo,0.0,13.0,77.564,10.0
14.0,Alfa Romeo,-14.0,0.0,77.583,13.0
15.0,Ferrari,0.0,15.0,76.649,3.0
16.0,AlphaTauri,0.0,16.0,77.919,6.0
17.0,Williams,0.0,17.0,77.944,8.0
18.0,Williams,0.0,18.0,78.036,7.0
20.0,Haas F1 Team,0.0,20.0,84.536,12.0
1.0,Red Bull,0.0,1.0,119.765,1.0
2.0,Williams,0.0,2.0,120.086,2.0
3.0,Mercedes,0.0,3.0,120.099,3.0
4.0,McLaren,0.0,4.0,120.864,4.0
5.0,Aston Martin,0.0,5.0,120.935,5.0
6.0,AlphaTauri,0.0,6.0,121.164,6.0
7.0,Red Bull,-7.0,0.0,122.112,19.0
8.0,Mercedes,5.0,13.0,122.502,12.0
9.0,Alpine F1 Team,-1.0,8.0,123.513,7.0
10.0,McLaren,5.0,15.0,116.025,14.0
11.0,Ferrari,-2.0,9.0,117.721,8.0
12.0,Williams,-2.0,10.0,118.056,9.0
13.0,Ferrari,-2.0,11.0,118.137,10.0
14.0,Alpine F1 Team,-2.0,12.0,118.205,11.0
15.0,Aston Martin,4.0,19.0,118.231,20.0
16.0,Alfa Romeo,-2.0,14.0,122.306,13.0
17.0,AlphaTauri,-1.0,16.0,122.413,15.0
18.0,Haas F1 Team,-1.0,17.0,123.973,16.0
19.0,Alfa Romeo,-19.0,0.0,124.452,18.0
20.0,Haas F1 Team,-2.0,18.0,124.939,17.0
1.0,Red Bull,0.0,1.0,68.885,1.0
2.0,Mercedes,0.0,2.0,68.923,2.0
3.0,Mercedes,0.0,3.0,69.222,3.0
4.0,AlphaTauri,0.0,4.0,69.478,4.0
5.0,Ferrari,0.0,5.0,69.527,5.0
6.0,Ferrari,0.0,6.0,69.537,7.0
7.0,Alfa Romeo,0.0,7.0,69.59,14.0
8.0,Alpine F1 Team,0.0,8.0,69.93299999999999,9.0
9.0,Alpine F1 Team,0.0,9.0,69.956,6.0
10.0,McLaren,0.0,10.0,70.166,11.0
11.0,Williams,0.0,11.0,70.332,17.0
12.0,Aston Martin,0.0,12.0,70.367,12.0
13.0,McLaren,0.0,13.0,70.406,10.0
14.0,Williams,-14.0,0.0,71.161,16.0
16.0,Red Bull,-16.0,0.0,70.53,8.0
17.0,Aston Martin,-2.0,15.0,70.731,13.0
18.0,Alfa Romeo,-2.0,16.0,71.301,15.0
19.0,Haas F1 Team,-2.0,17.0,71.387,18.0
1.0,Mercedes,18.0,19.0,79.555,3.0
4.0,McLaren,-1.0,3.0,79.989,2.0
5.0,McLaren,-3.0,2.0,79.995,1.0
7.0,Ferrari,-1.0,6.0,80.462,6.0
8.0,Ferrari,-3.0,5.0,80.51,4.0
9.0,Red Bull,-1.0,8.0,80.611,5.0
10.0,Alfa Romeo,-3.0,7.0,80.80799999999999,13.0
11.0,Aston Martin,0.0,11.0,80.913,12.0
12.0,Aston Martin,-3.0,9.0,81.02,7.0
13.0,Alpine F1 Team,-3.0,10.0,81.069,8.0
14.0,Alpine F1 Team,-2.0,12.0,81.10300000000001,10.0
15.0,Williams,-1.0,14.0,81.392,9.0
16.0,Williams,-3.0,13.0,81.925,11.0
18.0,Haas F1 Team,0.0,18.0,82.248,15.0
19.0,Alfa Romeo,-2.0,17.0,82.53,14.0
1.0,McLaren,0.0,1.0,101.993,7.0
2.0,Ferrari,0.0,2.0,102.50999999999999,3.0
3.0,Williams,0.0,3.0,102.983,10.0
4.0,Mercedes,0.0,4.0,104.05,1.0
5.0,McLaren,0.0,5.0,104.156,4.0
6.0,Alpine F1 Team,0.0,6.0,104.20400000000001,6.0
7.0,Mercedes,9.0,16.0,104.71000000000001,5.0
8.0,Aston Martin,-1.0,7.0,104.956,11.0
9.0,Red Bull,-1.0,8.0,105.337,9.0
10.0,Alpine F1 Team,-1.0,9.0,105.86500000000001,14.0
11.0,Aston Martin,-1.0,10.0,106.57300000000001,12.0
12.0,AlphaTauri,-1.0,11.0,106.64099999999999,13.0
13.0,AlphaTauri,-1.0,12.0,106.751,17.0
14.0,Williams,4.0,18.0,108.25200000000001,19.0
15.0,Ferrari,4.0,19.0,108.47,15.0
16.0,Alfa Romeo,-3.0,13.0,109.586,8.0
18.0,Alfa Romeo,-1.0,17.0,111.023,16.0
19.0,Haas F1 Team,-4.0,15.0,113.76400000000001,18.0
20.0,Red Bull,0.0,20.0,84.536,2.0
1.0,Mercedes,10.0,11.0,82.868,5.0
2.0,Mercedes,-1.0,1.0,82.998,1.0
3.0,Red Bull,-1.0,2.0,83.196,2.0
4.0,Ferrari,-1.0,3.0,83.265,4.0
5.0,AlphaTauri,-1.0,4.0,83.326,6.0
6.0,Alpine F1 Team,-1.0,5.0,83.477,16.0
7.0,Red Bull,-1.0,6.0,83.706,3.0
8.0,McLaren,-1.0,7.0,83.95400000000001,7.0
9.0,Aston Martin,-1.0,8.0,84.305,9.0
10.0,AlphaTauri,-1.0,9.0,84.368,14.0
11.0,Aston Martin,-1.0,10.0,84.795,18.0
12.0,Alpine F1 Team,0.0,12.0,84.842,10.0
13.0,Williams,0.0,13.0,85.007,15.0
14.0,Haas F1 Team,0.0,14.0,85.2,19.0
15.0,Ferrari,4.0,19.0,85.17699999999999,8.0
16.0,McLaren,4.0,20.0,85.881,13.0
17.0,Williams,-2.0,15.0,86.086,17.0
18.0,Alfa Romeo,-2.0,16.0,86.43,11.0
19.0,Alfa Romeo,-2.0,17.0,87.525,12.0
20.0,Haas F1 Team,-2.0,18.0,88.449,20.0
1.0,Red Bull,0.0,1.0,92.91,1.0
2.0,Mercedes,0.0,2.0,93.119,2.0
3.0,Red Bull,0.0,3.0,93.134,3.0
4.0,Mercedes,5.0,9.0,93.475,6.0
5.0,Ferrari,-1.0,4.0,93.606,4.0
6.0,Ferrari,-1.0,5.0,93.792,7.0
7.0,McLaren,-1.0,6.0,93.80799999999999,5.0
8.0,McLaren,-1.0,7.0,93.887,8.0
10.0,AlphaTauri,0.0,10.0,94.918,9.0
12.0,Aston Martin,6.0,18.0,95.5,10.0
13.0,Alfa Romeo,-1.0,12.0,95.794,11.0
15.0,Williams,5.0,20.0,95.74600000000001,14.0
16.0,Aston Martin,-3.0,13.0,95.983,12.0
17.0,Williams,-3.0,14.0,95.995,15.0
18.0,Alfa Romeo,-3.0,15.0,96.311,13.0
19.0,Haas F1 Team,-3.0,16.0,96.499,16.0
20.0,Haas F1 Team,-3.0,17.0,96.79599999999999,17.0
1.0,Mercedes,0.0,1.0,75.875,15.0
2.0,Mercedes,0.0,2.0,76.02,2.0
3.0,Red Bull,0.0,3.0,76.225,1.0
4.0,Red Bull,0.0,4.0,76.342,3.0
5.0,AlphaTauri,0.0,5.0,76.456,4.0
6.0,Ferrari,0.0,6.0,76.761,6.0
7.0,McLaren,0.0,7.0,76.763,12.0
8.0,Ferrari,0.0,8.0,76.837,5.0
10.0,McLaren,8.0,18.0,96.83,10.0
11.0,Aston Martin,-2.0,9.0,77.746,7.0
12.0,Alfa Romeo,-2.0,10.0,77.958,8.0
13.0,Williams,3.0,16.0,78.172,16.0
14.0,Alfa Romeo,-3.0,11.0,78.28999999999999,11.0
15.0,Alpine F1 Team,4.0,19.0,78.405,13.0
16.0,Alpine F1 Team,-4.0,12.0,78.452,9.0
17.0,Williams,-4.0,13.0,78.756,17.0
19.0,Haas F1 Team,-4.0,15.0,79.303,18.0
20.0,Aston Martin,0.0,20.0,80.873,14.0
1.0,Mercedes,9.0,10.0,67.934,1.0
2.0,Red Bull,0.0,2.0,68.372,2.0
3.0,Mercedes,-2.0,1.0,68.469,3.0
4.0,Red Bull,0.0,4.0,68.483,4.0
5.0,AlphaTauri,2.0,7.0,68.777,7.0
6.0,Ferrari,-3.0,3.0,68.826,6.0
7.0,Ferrari,-1.0,6.0,68.96000000000001,5.0
8.0,McLaren,-3.0,5.0,68.98,10.0
10.0,Alpine F1 Team,2.0,12.0,69.113,9.0
11.0,Alpine F1 Team,-3.0,8.0,69.189,8.0
12.0,Aston Martin,-3.0,9.0,69.399,11.0
13.0,AlphaTauri,2.0,15.0,69.483,15.0
14.0,Alfa Romeo,-14.0,0.0,69.503,12.0
15.0,Alfa Romeo,-2.0,13.0,70.227,14.0
17.0,Williams,-1.0,16.0,69.897,16.0
18.0,Williams,-1.0,17.0,69.953,13.0
19.0,Haas F1 Team,-1.0,18.0,70.32900000000001,18.0
20.0,Haas F1 Team,-1.0,19.0,70.589,17.0
1.0,Mercedes,0.0,1.0,80.827,1.0
2.0,Red Bull,5.0,7.0,81.282,2.0
4.0,AlphaTauri,-2.0,2.0,81.64,11.0
5.0,Alpine F1 Team,-2.0,3.0,81.67,3.0
6.0,McLaren,-2.0,4.0,81.731,9.0
7.0,Ferrari,-2.0,5.0,81.84,7.0
8.0,AlphaTauri,0.0,8.0,81.881,13.0
9.0,Alpine F1 Team,0.0,9.0,82.02799999999999,5.0
10.0,Aston Martin,0.0,10.0,82.785,10.0
11.0,Red Bull,0.0,11.0,82.346,4.0
12.0,Aston Martin,0.0,12.0,82.46000000000001,6.0
13.0,Ferrari,0.0,13.0,82.463,8.0
14.0,McLaren,0.0,14.0,82.59700000000001,12.0
15.0,Williams,0.0,15.0,82.756,17.0
16.0,Alfa Romeo,0.0,16.0,83.156,14.0
18.0,Alfa Romeo,0.0,18.0,83.262,15.0
19.0,Haas F1 Team,0.0,19.0,83.407,16.0
20.0,Haas F1 Team,0.0,20.0,85.85900000000001,18.0
1.0,Mercedes,0.0,1.0,87.511,1.0
2.0,Mercedes,0.0,2.0,87.622,3.0
3.0,Red Bull,0.0,3.0,87.65299999999999,2.0
4.0,Ferrari,0.0,4.0,88.054,7.0
6.0,AlphaTauri,0.0,6.0,88.125,6.0
7.0,McLaren,0.0,7.0,88.18,10.0
8.0,AlphaTauri,0.0,8.0,88.44200000000001,14.0
9.0,Alpine F1 Team,0.0,9.0,88.64699999999999,4.0
10.0,Alfa Romeo,0.0,10.0,88.754,9.0
11.0,McLaren,0.0,11.0,88.668,5.0
12.0,Alfa Romeo,0.0,12.0,88.885,15.0
13.0,Alpine F1 Team,0.0,13.0,88.92,13.0
15.0,Ferrari,0.0,15.0,113.652,8.0
16.0,Williams,0.0,16.0,89.17699999999999,12.0
18.0,Aston Martin,0.0,18.0,89.368,11.0
1.0,Red Bull,0.0,1.0,82.10900000000001,1.0
2.0,Mercedes,0.0,2.0,82.48,2.0
3.0,McLaren,0.0,3.0,82.931,7.0
4.0,Red Bull,0.0,4.0,82.947,15.0
5.0,Ferrari,0.0,5.0,82.992,3.0
6.0,Mercedes,0.0,6.0,83.036,6.0
7.0,Ferrari,0.0,7.0,83.122,10.0
8.0,AlphaTauri,0.0,8.0,83.22,4.0
9.0,Alpine F1 Team,0.0,9.0,83.389,9.0
10.0,McLaren,0.0,10.0,83.40899999999999,12.0
11.0,Alpine F1 Team,0.0,11.0,83.46000000000001,8.0
12.0,AlphaTauri,0.0,12.0,84.043,5.0
13.0,Aston Martin,0.0,13.0,84.066,13.0
15.0,Aston Martin,0.0,15.0,84.305,11.0
19.0,Haas F1 Team,0.0,19.0,84.906,14.0
1.0,Ferrari,0.0,1.0,90.55799999999999,1.0
2.0,Red Bull,0.0,2.0,90.681,19.0
3.0,Ferrari,0.0,3.0,90.687,2.0
4.0,Red Bull,0.0,4.0,90.92099999999999,18.0
5.0,Mercedes,0.0,5.0,91.238,3.0
6.0,Alfa Romeo,0.0,6.0,91.56,6.0
7.0,Haas F1 Team,0.0,7.0,91.80799999999999,5.0
8.0,Alpine F1 Team,0.0,8.0,92.195,9.0
9.0,Mercedes,0.0,9.0,92.21600000000001,4.0
11.0,Alpine F1 Team,0.0,11.0,91.782,7.0
12.0,Haas F1 Team,0.0,12.0,91.998,11.0
13.0,McLaren,0.0,13.0,92.00800000000001,15.0
14.0,Williams,0.0,14.0,92.664,13.0
15.0,Alfa Romeo,0.0,15.0,93.543,10.0
16.0,AlphaTauri,0.0,16.0,92.75,8.0
17.0,Aston Martin,0.0,17.0,92.777,17.0
18.0,McLaren,0.0,18.0,92.945,14.0
19.0,Aston Martin,0.0,19.0,93.032,12.0
20.0,Williams,0.0,20.0,93.634,16.0
13.0,Alfa Romeo,-1.0,12.0,89.819,11.0
11.0,McLaren,0.0,11.0,89.651,7.0
10.0,Haas F1 Team,0.0,10.0,89.588,9.0
9.0,AlphaTauri,0.0,9.0,89.254,8.0
6.0,Mercedes,0.0,6.0,89.104,5.0
5.0,Alpine F1 Team,0.0,5.0,89.068,6.0
4.0,Red Bull,0.0,4.0,88.461,1.0
3.0,Ferrari,0.0,3.0,88.402,3.0
2.0,Ferrari,0.0,2.0,88.225,2.0
1.0,Red Bull,0.0,1.0,88.2,4.0
15.0,Aston Martin,-2.0,13.0,91.009,13.0
16.0,Mercedes,-1.0,15.0,90.343,10.0
17.0,Williams,-1.0,16.0,90.492,14.0
18.0,Aston Martin,-1.0,17.0,90.543,12.0
1.0,Ferrari,0.0,1.0,77.868,1.0
3.0,Red Bull,0.0,3.0,78.24,2.0
4.0,McLaren,0.0,4.0,78.703,5.0
5.0,Mercedes,0.0,5.0,78.825,4.0
6.0,Mercedes,0.0,6.0,78.93299999999999,3.0
7.0,McLaren,0.0,7.0,79.032,6.0
8.0,Alpine F1 Team,0.0,8.0,79.061,7.0
10.0,Alpine F1 Team,0.0,10.0,78.815,17.0
11.0,AlphaTauri,0.0,11.0,79.226,9.0
12.0,Alfa Romeo,0.0,12.0,79.41,8.0
13.0,AlphaTauri,0.0,13.0,79.424,15.0
14.0,Alfa Romeo,0.0,14.0,80.155,11.0
15.0,Haas F1 Team,0.0,15.0,80.465,13.0
16.0,Williams,4.0,20.0,80.135,10.0
17.0,Haas F1 Team,-1.0,16.0,80.254,14.0
19.0,Williams,-1.0,18.0,81.372,16.0
20.0,Aston Martin,-1.0,19.0,84.536,12.0
1.0,Red Bull,0.0,1.0,87.999,1.0
2.0,Ferrari,0.0,2.0,88.77799999999999,6.0
3.0,McLaren,2.0,5.0,89.131,3.0
4.0,Haas F1 Team,4.0,8.0,89.164,9.0
6.0,McLaren,0.0,6.0,89.742,18.0
7.0,Red Bull,-4.0,3.0,89.80799999999999,2.0
8.0,Alfa Romeo,-1.0,7.0,90.439,5.0
9.0,Aston Martin,4.0,13.0,91.062,8.0
11.0,Mercedes,0.0,11.0,80.757,4.0
12.0,Haas F1 Team,-2.0,10.0,80.916,17.0
13.0,Mercedes,1.0,14.0,81.138,13.0
14.0,Alfa Romeo,-14.0,0.0,81.434,15.0
15.0,Aston Martin,0.0,15.0,88.119,10.0
16.0,AlphaTauri,-4.0,12.0,80.474,7.0
17.0,AlphaTauri,0.0,17.0,80.732,12.0
18.0,Williams,1.0,19.0,81.971,16.0
19.0,Alpine F1 Team,-3.0,16.0,82.338,14.0
20.0,Williams,-2.0,18.0,84.536,11.0
1.0,Ferrari,0.0,1.0,88.79599999999999,2.0
2.0,Ferrari,0.0,2.0,88.986,3.0
3.0,Red Bull,0.0,3.0,88.991,1.0
4.0,Red Bull,0.0,4.0,89.036,4.0
5.0,Alfa Romeo,0.0,5.0,89.475,7.0
6.0,Mercedes,0.0,6.0,89.625,6.0
9.0,AlphaTauri,0.0,9.0,89.932,12.0
10.0,Aston Martin,-10.0,0.0,90.676,10.0
11.0,Alpine F1 Team,0.0,11.0,90.16,11.0
12.0,Mercedes,0.0,12.0,90.173,5.0
13.0,Aston Martin,-13.0,0.0,90.214,17.0
14.0,McLaren,0.0,14.0,90.31,13.0
15.0,Haas F1 Team,0.0,15.0,90.423,15.0
16.0,Haas F1 Team,0.0,16.0,90.975,16.0
18.0,Williams,0.0,18.0,91.26599999999999,9.0
19.0,Williams,0.0,19.0,91.325,14.0
20.0,Alpine F1 Team,0.0,20.0,84.536,8.0
2.0,Red Bull,0.0,2.0,79.07300000000001,1.0
3.0,Ferrari,0.0,3.0,79.166,4.0
4.0,Mercedes,0.0,4.0,79.393,3.0
5.0,Red Bull,0.0,5.0,79.42,2.0
6.0,Mercedes,0.0,6.0,79.512,5.0
7.0,Alfa Romeo,0.0,7.0,79.608,6.0
8.0,Haas F1 Team,0.0,8.0,79.682,17.0
9.0,McLaren,0.0,9.0,80.297,12.0
10.0,Haas F1 Team,0.0,10.0,80.368,14.0
11.0,McLaren,0.0,11.0,80.471,8.0
12.0,Alpine F1 Team,0.0,12.0,80.638,7.0
13.0,AlphaTauri,0.0,13.0,80.639,10.0
14.0,AlphaTauri,0.0,14.0,80.861,13.0
16.0,Aston Martin,0.0,16.0,80.95400000000001,11.0
17.0,Alpine F1 Team,3.0,20.0,81.043,9.0
18.0,Aston Martin,-1.0,17.0,81.418,15.0
19.0,Williams,-1.0,18.0,81.645,18.0
20.0,Williams,-1.0,19.0,81.91499999999999,16.0
1.0,Ferrari,0.0,1.0,71.376,4.0
2.0,Ferrari,0.0,2.0,71.601,2.0
3.0,Red Bull,0.0,3.0,71.629,1.0
4.0,Red Bull,0.0,4.0,71.666,3.0
5.0,McLaren,0.0,5.0,71.849,6.0
6.0,Mercedes,0.0,6.0,72.112,5.0
7.0,Alpine F1 Team,0.0,7.0,72.247,7.0
8.0,Mercedes,0.0,8.0,72.56,8.0
9.0,Aston Martin,0.0,9.0,72.732,10.0
10.0,Alpine F1 Team,0.0,10.0,73.047,12.0
11.0,AlphaTauri,0.0,11.0,72.797,17.0
12.0,Alfa Romeo,0.0,12.0,72.909,9.0
14.0,McLaren,0.0,14.0,72.964,13.0
17.0,AlphaTauri,0.0,17.0,73.66,11.0
18.0,Aston Martin,0.0,18.0,73.678,14.0
19.0,Williams,0.0,19.0,74.403,15.0
20.0,Alfa Romeo,0.0,20.0,75.606,16.0
2.0,Red Bull,0.0,2.0,101.64099999999999,2.0
3.0,Red Bull,0.0,3.0,101.706,1.0
5.0,Mercedes,0.0,5.0,102.712,3.0
6.0,AlphaTauri,0.0,6.0,102.845,5.0
7.0,Mercedes,0.0,7.0,102.924,4.0
8.0,AlphaTauri,0.0,8.0,103.056,13.0
9.0,Aston Martin,0.0,9.0,103.09100000000001,6.0
10.0,Alpine F1 Team,0.0,10.0,103.173,7.0
11.0,McLaren,0.0,11.0,103.398,9.0
12.0,McLaren,0.0,12.0,103.574,8.0
13.0,Alpine F1 Team,0.0,13.0,103.58500000000001,10.0
15.0,Alfa Romeo,0.0,15.0,104.444,11.0
17.0,Williams,0.0,17.0,104.719,12.0
18.0,Williams,0.0,18.0,105.36699999999999,15.0
19.0,Aston Martin,0.0,19.0,105.37100000000001,16.0
20.0,Haas F1 Team,0.0,20.0,105.775,14.0
1.0,Red Bull,0.0,1.0,81.299,1.0
2.0,Alpine F1 Team,0.0,2.0,81.944,9.0
3.0,Ferrari,0.0,3.0,82.096,2.0
4.0,Mercedes,0.0,4.0,82.89099999999999,3.0
5.0,Haas F1 Team,0.0,5.0,82.96000000000001,17.0
7.0,Alpine F1 Team,0.0,7.0,83.529,6.0
8.0,Mercedes,0.0,8.0,83.557,4.0
9.0,McLaren,0.0,9.0,83.749,11.0
10.0,Alfa Romeo,0.0,10.0,84.03,8.0
11.0,Alfa Romeo,0.0,11.0,86.788,7.0
12.0,Williams,0.0,12.0,86.858,13.0
14.0,McLaren,0.0,14.0,94.066,15.0
15.0,Ferrari,4.0,19.0,93.00800000000001,5.0
16.0,AlphaTauri,-1.0,15.0,94.49199999999999,14.0
17.0,Aston Martin,-1.0,16.0,94.512,12.0
18.0,Aston Martin,-1.0,17.0,95.532,10.0
19.0,Williams,-1.0,18.0,95.66,16.0
1.0,Ferrari,0.0,1.0,100.983,1.0
2.0,Red Bull,0.0,2.0,101.055,7.0
3.0,Ferrari,0.0,3.0,101.298,4.0
4.0,Red Bull,0.0,4.0,101.616,2.0
5.0,Mercedes,0.0,5.0,101.995,3.0
6.0,McLaren,0.0,6.0,102.084,6.0
7.0,Alpine F1 Team,0.0,7.0,102.116,5.0
10.0,Williams,0.0,10.0,123.095,12.0
13.0,AlphaTauri,0.0,13.0,104.311,14.0
14.0,McLaren,0.0,14.0,104.35499999999999,13.0
17.0,Haas F1 Team,0.0,17.0,102.15899999999999,10.0
18.0,Aston Martin,0.0,18.0,102.666,9.0
19.0,Haas F1 Team,0.0,19.0,102.708,8.0
20.0,Aston Martin,0.0,20.0,103.43,11.0
1.0,Red Bull,0.0,1.0,64.984,2.0
2.0,Ferrari,0.0,2.0,65.013,1.0
4.0,Mercedes,0.0,4.0,65.431,4.0
5.0,Alpine F1 Team,1.0,6.0,65.726,5.0
6.0,Haas F1 Team,1.0,7.0,65.879,8.0
7.0,Haas F1 Team,2.0,9.0,66.011,6.0
8.0,Alpine F1 Team,11.0,19.0,66.103,10.0
9.0,Mercedes,-1.0,8.0,73.151,3.0
10.0,AlphaTauri,4.0,14.0,66.16,15.0
11.0,Williams,4.0,15.0,66.23,12.0
12.0,Alfa Romeo,-12.0,0.0,66.319,11.0
14.0,AlphaTauri,2.0,16.0,66.851,16.0
15.0,McLaren,-5.0,10.0,85.84700000000001,7.0
16.0,McLaren,-5.0,11.0,66.613,9.0
17.0,Aston Martin,-5.0,12.0,66.847,13.0
18.0,Alfa Romeo,-5.0,13.0,66.901,14.0
20.0,Aston Martin,-2.0,18.0,67.083,17.0
2.0,Red Bull,0.0,2.0,91.176,1.0
3.0,Red Bull,0.0,3.0,91.33500000000001,4.0
4.0,Mercedes,0.0,4.0,91.765,2.0
5.0,McLaren,0.0,5.0,92.032,7.0
6.0,Mercedes,0.0,6.0,92.131,3.0
